'Hequet';'sells';'Table | French | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Table | French | The Metropolitan Museum of Art'
'The Cloisters Collection';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art ';'has_possession_of';'Door Mount '
'Door Mount ';'comes_from';'Church of Saint-Léonard-de-Noblat '
'The Cloisters Collection ';'donates_to';'The Metropolitan Museum of Art '
'Blumka Gallery, New York';'sells';'Chandelier'
'Brummer';'has_possession_of';'Chandelier'
'The Metropolitan Museum of Art';'has_possession_of';'Chandelier'
'Chandelier';'comes_from';'South Netherlandish'
'Joseph Altounian';'sells';'Bishop | French | The Metropolitan Museum of Art'
'Brummer';'sells';'Bishop | French | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Bishop | French | The Metropolitan Museum of Art'
'Rhyton in the form of a Saiga antelope head';'comes_from';'Sasanian'
'The Metropolitan Museum of Art';'has_possession_of';'Rhyton in the form of a Saiga antelope head'
'The Metropolitan Museum of Art';'obtains_from';'Mrs. H. Kurmanowicz'
'Mrs. H. Kurmanowicz';'has_possession_of';'Rhyton in the form of a Saiga antelope head'
"Vessel in the form of a horse's head";'comes_from';'Mazanderan, Iran'
'The Metropolitan Museum of Art';'has_possession_of';"Vessel in the form of a horse's head"
'The Metropolitan Museum of Art';'obtains_from';'A. Pope'
"Bull's head from column capital";'comes_from';'Achaemenid'
"Bull's head from column capital";'comes_from';'Istakhr'
'Ernst Herzfeld';'has_possession_of';"Bull's head from column capital"
'Metropolitan Museum of Art';'has_possession_of';"Bull's head from column capital"
'Metropolitan Museum of Art';'obtains_from';'Ernst Herzfeld'
'Joseph Brummer';'purchases';'Antelope pendant'
'Joseph Brummer';'buys_from';'Mrs. Tuckerman'
'The Metropolitan Museum of Art';'has_possession_of';'Antelope pendant'
'Joseph Brummer';'purchases';'Head of a ruler'
'Joseph Brummer';'buys_from';'Messayeh Frères'
'The Metropolitan Museum of Art';'has_possession_of';'Head of a ruler'
'Head of a ruler';'comes_from';'Early Bronze Age'
'The Metropolitan Museum of Art';'purchases';'Head of a ruler'
'The Metropolitan Museum of Art';'obtains_from';'Joseph Brummer'
'The Metropolitan Museum of Art ';'has_possession_of';'Window | French | The Metropolitan Museum of Art '
'Joseph Altounian ';'comes_from';'Window | French | The Metropolitan Museum of Art '
'The Metropolitan Museum of Art';'has_possession_of';'Straw | German | The Metropolitan Museum of Art'
'Straw | German | The Metropolitan Museum of Art';'comes_from';'Benedictine monastery of Saint Trudpert'
'Plaque, Openwork';'comes_from';'Byzantine'
'The Metropolitan Museum of Art';'has_possession_of';'Plaque, Openwork'
'Baron Wladimir de Grüneisen';'sells';'Plaque, Openwork'
'The Metropolitan Museum of Art';'obtains_from';'Baron Wladimir de Grüneisen'
'The Metropolitan Museum of Art';'has_possession_of';'Censer Top'
'Baron Wladimir de Grüneisen';'sells';'Censer Top'
'Censer Top';'comes_from';'Byzantine'
'The Metropolitan Museum of Art';'has_possession_of';'Dish | Late Roman'
'Dish | Late Roman';'comes_from';'Verdun, northern France'
'William Randolph Hearst';'has_possession_of';'Dish | Late Roman'
'The Metropolitan Museum of Art';'obtains_from';'William Randolph Hearst'
'Brooch';'comes_from';'Late Roman'
'The Metropolitan Museum of Art';'has_possession_of';'Brooch'
'The Metropolitan Museum of Art';'obtains_from';'C. A. Lembessis, Paris'
'C. A. Lembessis, Paris';'sells';'Brooch'
'Brummer';'obtains_from';'C. A. Lembessis, Paris'
'The Metropolitan Museum of Art';'obtains_from';'Brummer'
'Silver Dish';'comes_from';'Leyris, southern France'
'The Metropolitan Museum of Art';'has_possession_of';'Silver Dish'
'Private Collection';'has_possession_of';'Silver Dish'
'The Metropolitan Museum of Art';'obtains_from';'Private Collection'
'Marble seated harp player';'comes_from';'Cyclades'
'The Metropolitan Museum of Art';'has_possession_of';'Marble seated harp player'
'The Metropolitan Museum of Art';'obtains_from';'Brummer'
'Silver Patera (Saucepan-Shaped Vessel)';'comes_from';'Leyris, southern France'
'The Metropolitan Museum of Art';'has_possession_of';'Silver Patera (Saucepan-Shaped Vessel)'
'The Metropolitan Museum of Art';'obtains_from';'Private Collection'
'The Metropolitan Museum of Art';'has_possession_of';'Brooch | Roman'
'Emmanuel Manolis Segredakis';'sells';'Brooch | Roman'
'Brooch | Roman';'comes_from';'Roman'
'Joseph Brummer';'purchases';'Torque'
'Joseph Brummer';'buys_from';'Nicolau Koutoulakis'
'The Metropolitan Museum of Art';'has_possession_of';'Torque'
'Torque';'comes_from';'Scythian'
'The Metropolitan Museum of Art';'has_possession_of';'Eucharistic Dove'
'Edouard Larcade';'has_possession_of';'Eucharistic Dove'
'Edouard Larcade';'sells';'Eucharistic Dove'
'Edouard Larcade';'makes_sale_to';'Brummer'
'Brummer';'sells';'Eucharistic Dove'
'Brummer';'makes_sale_to';'The Metropolitan Museum of Art'
'Candelabra';'comes_from';'Spanish'
'The Metropolitan Museum of Art';'has_possession_of';'Candelabra'
'David Belasco';'sells';'Candelabra'
'Anderson Galleries';'makes_sale_to';'Brummer'
'Brummer';'sells';'Candelabra'
'Brummer';'makes_sale_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Adoration of the Magi'
'Gustav Grunewald';'has_possession_of';'Adoration of the Magi'
'Charles Stehlin';'sells';'Adoration of the Magi'
'The Metropolitan Museum of Art';'obtains_from';'Charles Stehlin'
'The Metropolitan Museum of Art ';'has_possession_of';'The parable of the rich man (Dives) and Lazarus '
'The parable of the rich man (Dives) and Lazarus ';'comes_from';'Gustav Grunewald '
'Gustav Grunewald ';'sells';'The parable of the rich man (Dives) and Lazarus '
'Charles Stehlin ';'sells';'The parable of the rich man (Dives) and Lazarus '
'Henri(?) Garnier, Paris';'sells';'Candle Bracket'
'Brummer';'obtains_from';'Henri(?) Garnier, Paris'
'The Cloisters Collection';'has_possession_of';'Candle Bracket'
'Candle Bracket';'comes_from';'French or South Netherlandish'
'Stool';'comes_from';'French or South Netherlandish'
'The Cloisters Collection';'has_possession_of';'Stool'
'Charles (?) Lemaire';'sells';'Stool'
'The Metropolitan Museum of Art';'has_possession_of';'Stool'
'Brummer';'sells';'Alms Box'
'The Metropolitan Museum of Art';'has_possession_of';'Alms Box'
'Leopoldo di Segni';'sells';'Alms Box'
'Candlestick';'comes_from';'15th century'
'Candlestick';'comes_from';'French or Italian'
'The Metropolitan Museum of Art';'has_possession_of';'Candlestick'
'The Metropolitan Museum of Art';'obtains_from';'Tobias, Fischer & Co., New York'
'Tobias, Fischer & Co., New York';'sells';'Candlestick'
'The Metropolitan Museum of Art';'has_possession_of';'Candelabra'
'Fletcher Fund';'purchases';'Candelabra'
'Candelabra';'comes_from';'Leeds Castle, Kent'
'Candelabra';'comes_from';'William Randolph Hearst'
'Pair of andirons with cross bar';'comes_from';'Private Collection, France'
'Private Collection, France';'sells';'Brummer'
'Brummer';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Pair of andirons with cross bar'
'The Metropolitan Museum of Art ';'has_possession_of';'Candelabra '
'Parke-Bernet Galleries, New York ';'sells';'Candelabra '
'Candelabra ';'comes_from';'French or Spanish '
'The Metropolitan Museum of Art ';'has_possession_of';'Candelabra '
'Parke-Bernet Galleries, New York ';'sells';'Candelabra '
'Candelabra ';'comes_from';'French or Spanish '
'The Metropolitan Museum of Art';'has_possession_of';'Silver bowl'
'The Metropolitan Museum of Art';'purchases';'Silver bowl'
'The Metropolitan Museum of Art';'buys_from';'Joseph Pulitzer Bequest'
'Silver bowl';'comes_from';'Euboea'
'Ernst Herzfeld';'sells';'Lamp'
'The Metropolitan Museum of Art';'has_possession_of';'Lamp'
'Lamp';'comes_from';'Ernst Herzfeld'
'Frank Tano';'sells';'Mold for Making Jewelry'
'Brummer';'buys_from';'Frank Tano'
'Brummer';'sells';'Mold for Making Jewelry'
'The Metropolitan Museum of Art';'buys_from';'Brummer'
'The Metropolitan Museum of Art';'has_possession_of';'Mold for Making Jewelry'
'Mold for Making Jewelry';'comes_from';'10th–11th century'
'Harris Brisbane Dick Fund';'has_possession_of';"Neerlands Veldpracht op't Loo Hollands Lustpar"
'Metropolitan Museum of Art';'has_possession_of';"Neerlands Veldpracht op't Loo Hollands Lustpar"
'C. Allard';'has_role';'Designer'
'Frank Tano';'sells';'Bowl'
'Frank Tano';'makes_sale_to';'Brummer'
'Brummer';'sells';'Bowl'
'Brummer';'makes_sale_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Bowl'
'Bowl';'comes_from';'late 11th–12th century'
'Frank Tano';'sells';'Panel'
'Frank Tano';'makes_sale_to';'Brummer'
'Brummer';'sells';'Panel'
'Brummer';'makes_sale_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Panel'
'Panel';'comes_from';'13th century'
'Model Male figure from funerary barque';'comes_from';'Middle Kingdom, Egypt'
'The Metropolitan Museum of Art';'has_possession_of';'Model Male figure from funerary barque'
'The Metropolitan Museum of Art';'obtains_from';'Egyptian Expedition of the Metropolitan Museum of Art'
'The Metropolitan Museum of Art ';'purchases';'Arched Harp (shoulder harp) | New Kingdom | Thebes '
'Arched Harp (shoulder harp) | New Kingdom | Thebes ';'comes_from';'ca. 1390–1295 B.C. '
'The Metropolitan Museum of Art ';'obtains_from';'Joseph Brummer Gallery, New York '
'Joseph Brummer Gallery, New York ';'is_the_owner_of';'Joseph Brummer '
'Theodoros A. Zoumboulakis';'has_possession_of';'Lion felling a bull, from a marble pediment'
'The Metropolitan Museum of Art';'has_possession_of';'Lion felling a bull, from a marble pediment'
'The Metropolitan Museum of Art';'obtains_from';'Theodoros A. Zoumboulakis'
'C. T. Loo & Co.';'sells';'Statuette of Phoenix (Fenghuang)'
'C. T. Loo & Co.';'makes_sale_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Statuette of Phoenix (Fenghuang)'
'Statuette of Phoenix (Fenghuang)';'comes_from';'China'
'The Metropolitan Museum of Art';'has_possession_of';'Conspectus Novi Praetorii Loo ex accurata delineatione'
'Harris Brisbane Dick Fund';'purchases';'Conspectus Novi Praetorii Loo ex accurata delineatione'
'Conspectus Novi Praetorii Loo ex accurata delineatione';'comes_from';'Jacob Pietersz Romans'
'George Blumenthal';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'The Adoration of the Magi'
'Justus of Ghent';'has_role';'Artist'
'The Adoration of the Magi';'comes_from';'Netherlandish'
'The Adoration of the Magi';'comes_from';'Duques de Frías, Convento de Santa Clara, Medina de Pomar'
'The Metropolitan Museum of Art ';'has_possession_of';'Lekythos '
'Theodore Zoumboulakis ';'has_possession_of';'Lekythos '
'Lekythos ';'comes_from';'Haimon Painter '
'The Metropolitan Museum of Art ';'obtains_from';'Theodore Zoumboulakis '
'Darrel Austin';'sells';'The Tightrope'
'George A. Hearn Fund';'purchases';'The Tightrope'
'The Metropolitan Museum of Art';'has_possession_of';'The Tightrope'
'The Tightrope';'comes_from';'Darrel Austin'
'Brummer Gallery';'sells';'Group Symbolic of War'
'Brummer Gallery';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Group Symbolic of War'
'Samuel D. Lee Fund';'purchases';'Group Symbolic of War'
'Antoine-Louis Barye';'has_role';'Artist'
'Ernest Brummer';'purchases';'Man and dog | Babylonian | Neo-Babylonian | The Metropolitan Museum of Art'
'Ernest Brummer';'buys_from';'Elias S.'
'The Metropolitan Museum of Art';'has_possession_of';'Man and dog | Babylonian | Neo-Babylonian | The Metropolitan Museum of Art'
'Brummer gallery';'purchases';'Bowl with procession of bulls'
'Brummer gallery';'buys_from';'H. Darsé'
'The Metropolitan Museum of Art';'has_possession_of';'Bowl with procession of bulls'
'Wood statuette of Hekate';'comes_from';'Alexandria, Egypt'
'The Metropolitan Museum of Art';'has_possession_of';'Wood statuette of Hekate'
'The Metropolitan Museum of Art';'purchases';'Wood statuette of Hekate'
'The Metropolitan Museum of Art';'buys_from';'Joseph Pulitzer Bequest'
'Brummer Gallery, Paris and New York';'sells';'Pricket Candlestick'
'Brummer Gallery, Paris and New York';'sells';'The Metropolitan Museum of Art'
'Pricket Candlestick';'comes_from';'European'
'The Metropolitan Museum of Art';'has_possession_of';'Pricket Candlestick'
'Elie Nadelman';'has_possession_of';'Pendant'
'Elie Nadelman';'sells';'Pendant'
'The Metropolitan Museum of Art';'has_possession_of';'Pendant'
'Pendant';'comes_from';'Elie Nadelman'
'The Metropolitan Museum of Art';'has_possession_of';'Doorway | French | The Metropolitan Museum of Art'
'The Cloisters Collection';'has_possession_of';'Doorway | French | The Metropolitan Museum of Art'
'Doorway | French | The Metropolitan Museum of Art';'comes_from';'the chapel of the Knights Templar, Beaune'
'Lancet Window';'comes_from';'a building in Beaumont-Le-Roger, France'
'The Metropolitan Museum of Art';'has_possession_of';'Lancet Window'
'The Metropolitan Museum of Art';'obtains_from';'Brummer'
'The Metropolitan Museum of Art';'has_possession_of';'Lancet Window'
'Lancet Window';'comes_from';'a building in Beaumont-Le-Roger, France'
'The Cloisters Collection';'donates_to';'The Metropolitan Museum of Art'
'Relief: two servants bearing food and drink';'comes_from';'Achaemenid'
'E. Sassoon';'has_possession_of';'Relief: two servants bearing food and drink'
'The Metropolitan Museum of Art';'purchases';'Relief: two servants bearing food and drink'
'The Metropolitan Museum of Art';'buys_from';'E. Sassoon'
'Pablo Gargallo';'has_role';'Artist'
'The Metropolitan Museum of Art';'has_possession_of';'A Cock'
'The Metropolitan Museum of Art';'purchases';'A Cock'
'The Metropolitan Museum of Art';'buys_from';'Brummer'
'A Cock';'comes_from';'Pablo Gargallo'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'Altarpiece with Scenes of the Infancy of Christ';'comes_from';'ancient chapes of the Convent of the Jacobins, Paris'
'The Metropolitan Museum of Art';'has_possession_of';'Altarpiece with Scenes of the Infancy of Christ'
'Michael Friedsam';'has_possession_of';'Virgin and Child | French | The Metropolitan Museum of Art'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'Virgin and Child | French | The Metropolitan Museum of Art';'comes_from';'Michael Friedsam, New York'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Crozier Head with Saint Michael Slaying the Dragon'
'Aimé Eugène Desmottes';'has_possession_of';'Crozier Head with Saint Michael Slaying the Dragon'
'Michael Friedsam';'has_possession_of';'Reliquary'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'Reliquary';'comes_from';'Michael Friedsam, New York'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Chasse'
'Chasse';'comes_from';'Church of the Madeleine, Chateaudun'
'Michael Friedsam';'has_possession_of';'Aquamanile in the Form of a Lion'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'Aquamanile in the Form of a Lion';'comes_from';'a church in Liederstedt'
'The Metropolitan Museum of Art';'has_possession_of';'Ewer with Pomegranate-shaped Thumb Rests'
'The Metropolitan Museum of Art';'obtains_from';'Jacques Couëlle'
'Ewer with Pomegranate-shaped Thumb Rests';'comes_from';'11th–12th century'
'Michael Friedsam';'has_possession_of';'Portrait of a Man with a Pointed Collar'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'C. and E. (Ercole) Canessa';'has_possession_of';'Portrait of a Man with a Pointed Collar'
'C. and E. (Ercole) Canessa';'sells';'Portrait of a Man with a Pointed Collar'
'Portrait of a Man with a Pointed Collar';'comes_from';'Netherlandish'
'Michael Friedsam';'has_possession_of';'Portrait of a Man with a Gold Chain'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'Georges, comte de Montbrison';'has_possession_of';'Portrait of a Man with a Gold Chain'
'Portrait of a Man with a Gold Chain';'comes_from';'Georges, comte de Montbrison, château de Saint-Just, Loire'
'Michael Friedsam';'has_possession_of';'The Beheading of Saint John the Baptist'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
'The Beheading of Saint John the Baptist';'comes_from';'château Mandoux, Orléans'
'The Beheading of Saint John the Baptist';'comes_from';'Spitzer, Paris'
'The Beheading of Saint John the Baptist';'comes_from';'Michael Friedsam'
'Michael Friedsam';'has_possession_of';'Portrait of a Man'
'Michael Friedsam';'donates_to';'The Metropolitan Museum of Art'
